286	247 
287	75 
288	389 
289	155 
290	295 
291	233 
292	75 
293	386 
294	78 
295	328 
296	252 
297	159 
298	188 
299	375 
300	58 
301	141 
302	175 
303	211 
304	350 
305	270 
306	158 
307	111 
308	181 
309	298 
310	315 
311	363 
312	276 
313	285 
314	88 
315	258 
316	323 
317	348 
318	32 
319	310 
320	61 
321	127 
322	331 
323	282 
324	199 
325	108 
326	329 
327	26 
328	96 
329	286 
330	100 
331	130 
332	245 
333	97 
334	106 
335	203 
336	97 
337	366 
338	333 
339	110 
340	219 
341	187 
342	156 
343	234 
344	322 
345	276 
346	217 
347	208 
348	132 
349	49 
350	152 
351	17 
352	235 
353	33 
354	376 
355	336 
356	256 
357	172 
358	169 
359	373 
360	179 
361	387 
362	93 
363	271 
364	156 
365	384 
366	387 
367	156 
368	351 
369	179 
370	191 
371	81 
372	32 
373	110 
374	141 
375	97 
376	98 
377	255 
378	35 
379	318 
380	277 
381	100 
382	75 
383	93 
384	340 
385	120 
386	98 
387	227 
388	366 
389	311 
390	64 
391	383 
392	201 
393	148 
394	334 
395	157 
396	114 
397	123 
398	156 
399	13 
400	191 
401	112 
402	198 
403	42 
404	141 
405	189 
406	87 
407	277 
408	250 
409	351 
410	142 
411	337 
412	304 
413	49 
414	202 
415	39 
416	337 
417	164 
418	365 
419	136 
420	313 
421	120 
422	97 
423	5 
424	194 
425	166 
426	67 
427	243 
428	364 
429	305 
430	63 
431	334 
432	95 
433	138 
434	145 
435	252 
436	246 
437	132 
438	246 
439	294 
440	174 
441	329 
442	334 
443	382 
444	225 
445	33 
446	389 
447	380 
448	287 
449	14 
450	203 
451	11 
452	107 
453	381 
454	137 
455	238 
456	329 
457	117 
458	112 
459	21 
460	125 
461	231 
462	313 
463	1 
464	218 
465	385 
466	325 
467	298 
468	337 
469	24 
470	238 
471	200 
472	143 
473	274 
474	319 
475	65 
476	260 
477	19 
478	231 
479	88 
480	152 
481	264 
482	88 
483	78 
484	298 
485	326 
486	326 
487	332 
488	74 
489	251 
490	242 
491	108 
492	286 
493	58 
494	188 
495	275 
496	19 
497	285 
498	50 
499	369 
500	34 
501	108 
502	79 
503	283 
504	94 
505	354 
506	299 
507	50 
508	189 
509	246 
510	221 
511	314 
512	33 
513	276 
514	109 
515	316 
516	245 
517	11 
518	190 
519	373 
520	83 
521	211 
522	125 
523	2 
524	198 
525	183 
526	283 
527	172 
528	141 
529	41 
530	9 
531	107 
532	316 
533	111 
534	348 
535	252 
536	266 
537	163 
538	192 
539	301 
540	266 
541	382 
542	50 
543	32 
544	245 
545	237 
546	391 
547	218 
548	267 
549	142 
550	301 
551	250 
552	33 
553	38 
554	118 
555	324 
556	68 
557	366 
558	106 
559	66 
560	21 
561	113 
562	105 
563	293 
564	49 
565	361 
566	256 
567	95 
568	306 
569	145 
570	316 
571	338 
572	76 
573	24 
574	45 
575	32 
576	139 
577	254 
578	145 
579	289 
580	5 
581	109 
582	138 
583	137 
584	213 
585	43 
586	35 
587	33 
588	64 
589	103 
590	188 
591	372 
592	287 
593	23 
594	347 
595	98 
596	296 
597	47 
598	55 
599	47 
600	374 
601	207 
602	280 
603	16 
604	325 
605	119 
606	17 
607	278 
608	251 
609	278 
610	151 
611	326 
612	79 
613	315 
614	213 
615	353 
616	284 
617	45 
618	103 
619	329 
620	287 
621	193 
622	74 
623	137 
624	178 
625	291 
626	248 
627	24 
628	361 
629	329 
630	143 
631	39 
632	203 
633	188 
634	226 
635	90 
636	286 
637	61 
638	276 
639	35 
640	311 
641	333 
642	173 
643	186 
644	45 
645	49 
646	77 
647	296 
648	70 
649	99 
650	104 
651	383 
652	16 
653	301 
654	20 
655	46 
656	95 
657	121 
658	264 
659	110 
660	199 
661	213 
662	9 
663	187 
664	156 
665	228 
666	58 
667	363 
668	50 
669	183 
670	69 
671	77 
672	244 
673	349 
674	338 
675	139 
676	311 
677	162 
678	335 
679	319 
680	319 
681	88 
682	239 
683	153 
684	67 
685	298 
686	335 
687	128 
688	73 
689	301 
690	67 
691	51 
692	275 
693	290 
694	2 
695	80 
696	75 
697	207 
698	183 
699	206 
700	362 
701	121 
702	38 
703	113 
704	45 
705	20 
706	294 
707	233 
708	15 
709	145 
710	289 
711	29 
712	27 
713	103 
714	238 
715	38 
716	199 
717	100 
718	200 
719	222 
720	276 
721	27 
722	83 
723	234 
724	183 
725	178 
726	307 
727	71 
728	54 
729	235 
730	228 
731	275 
732	151 
733	180 
734	120 
735	135 
736	123 
737	362 
738	280 
739	277 
740	206 
741	61 
742	152 
743	141 
744	135 
745	126 
746	202 
747	116 
748	345 
749	281 
750	286 
751	165 
752	103 
753	164 
754	62 
755	388 
756	49 
757	351 
758	106 
759	204 
760	69 
761	287 
762	45 
763	172 
764	295 
765	314 
766	71 
767	97 
768	385 
769	286 
770	4 
771	308 
772	128 
773	254 
774	356 
775	137 
776	352 
777	316 
778	213 
779	257 
780	358 
781	160 
782	80 
783	108 
784	337 
785	321 
786	108 
787	259 
788	206 
789	268 
790	207 
791	70 
792	134 
793	146 
794	336 
795	190 
796	193 
797	42 
798	351 
799	95 
800	270 
801	90 
802	139 
803	264 
804	47 
805	135 
806	153 
807	243 
808	240 
809	203 
810	161 
811	336 
812	315 
813	341 
814	270 
815	384 
816	207 
817	136 
818	361 
819	14 
820	316 
821	158 
822	156 
823	16 
824	139 
825	244 
826	188 
827	32 
828	136 
829	232 
830	248 
831	68 
832	67 
833	33 
834	365 
835	170 
836	24 
837	121 
838	340 
839	353 
840	221 
841	94 
842	86 
843	97 
844	279 
845	355 
846	137 
847	206 
848	48 
849	22 
850	234 
851	142 
852	240 
853	229 
854	251 
855	225 
856	350 
857	266 
858	68 
859	378 
860	64 
861	284 
862	96 
863	137 
864	268 
865	365 
866	256 
867	296 
868	120 
869	83 
870	200 
871	103 
872	54 
873	191 
874	220 
875	5 
876	289 
877	198 
878	210 
879	264 
880	243 
881	165 
882	122 
883	74 
884	333 
885	65 
886	265 
887	68 
888	127 
889	94 
890	135 
891	141 
892	348 
893	331 
894	137 
895	107 
896	250 
897	316 
898	339 
899	135 
900	185 
901	323 
902	369 
903	96 
904	239 
905	70 
906	141 
907	104 
908	174 
909	332 
910	74 
911	314 
912	100 
913	19 
914	298 
915	386 
916	219 
917	335 
918	223 
919	332 
920	168 
921	281 
922	145 
923	117 
924	307 
925	78 
926	36 
927	49 
928	167 
929	268 
930	193 
931	353 
932	204 
933	265 
934	122 
935	251 
936	34 
937	372 
938	58 
939	148 
940	297 
941	90 
942	319 
943	154 
944	292 
945	69 
946	202 
947	2 
948	200 
949	352 
950	185 
951	344 
952	143 
953	309 
954	183 
955	255 
956	147 
957	143 
958	34 
959	313 
960	378 
961	23 
962	197 
963	209 
964	17 
965	54 
966	361 
967	100 
968	196 
969	201 
970	152 
971	33 
972	156 
973	359 
974	211 
975	173 
976	303 
977	278 
978	273 
979	27 
980	319 
981	348 
982	54 
983	19 
984	175 
985	219 
986	294 
987	275 
988	384 
989	109 
990	111 
991	307 
992	253 
993	335 
994	285 
995	288 
996	136 
997	112 
998	88 
999	284 
1000	59 
1001	140 
1002	297 
1003	36 
1004	60 
1005	257 
1006	172 
1007	87 
1008	52 
1009	100 
1010	2 
1011	174 
1012	161 
1013	120 
1014	163 
1015	385 
1016	222 
1017	94 
1018	143 
1019	42 
1020	298 
1021	196 
1022	56 
1023	236 
1024	68 
1025	268 
1026	99 
1027	174 
1028	357 
1029	330 
1030	357 
1031	63 
1032	306 
1033	220 
1034	211 
1035	27 
1036	139 
1037	185 
1038	108 
1039	115 
1040	343 
1041	161 
1042	355 
1043	244 
1044	60 
1045	138 
1046	316 
1047	156 
1048	144 
1049	101 
1050	96 
1051	83 
1052	347 
1053	180 
1054	333 
1055	220 
1056	214 
1057	58 
1058	104 
1059	292 
1060	383 
1061	273 
1062	139 
1063	50 
1064	129 
1065	97 
1066	56 
1067	137 
1068	101 
1069	381 
1070	307 
1071	325 
1072	384 
1073	110 
1074	196 
1075	162 
1076	274 
1077	107 
1078	79 
1079	91 
1080	379 
1081	47 
1082	348 
1083	362 
1084	113 
1085	120 
1086	333 
1087	254 
1088	239 
1089	333 
1090	340 
1091	353 
1092	43 
1093	246 
1094	39 
1095	205 
1096	377 
1097	302 
1098	377 
1099	242 
1100	213 
1101	310 
1102	19 
1103	300 
1104	202 
1105	258 
1106	179 
1107	191 
1108	33 
1109	175 
1110	206 
1111	110 
1112	361 
1113	137 
1114	327 
1115	384 
1116	111 
1117	143 
1118	97 
1119	377 
1120	47 
1121	211 
1122	205 
1123	190 
1124	61 
1125	137 
1126	343 
1127	289 
1128	43 
1129	344 
1130	348 
1131	241 
1132	134 
1133	323 
1134	366 
1135	227 
1136	357 
1137	382 
1138	142 
1139	57 
1140	95 
1141	148 
1142	371 
1143	50 
1144	21 
1145	39 
1146	103 
1147	375 
1148	170 
1149	135 
1150	178 
1151	175 
1152	172 
1153	338 
1154	41 
1155	339 
1156	341 
1157	124 
1158	186 
1159	189 
1160	9 
1161	143 
1162	185 
1163	212 
1164	97 
1165	362 
1166	149 
1167	12 
1168	162 
1169	199 
1170	246 
1171	342 
1172	268 
1173	352 
1174	181 
1175	33 
1176	361 
1177	72 
1178	285 
1179	247 
1180	28 
1181	386 
1182	188 
1183	303 
1184	196 
1185	210 
1186	119 
1187	100 
1188	247 
1189	47 
1190	145 
1191	135 
1192	256 
1193	287 
1194	137 
1195	183 
1196	156 
1197	33 
1198	178 
1199	337 
1200	12 
1201	159 
1202	134 
1203	155 
1204	379 
1205	107 
1206	294 
1207	129 
1208	251 
1209	79 
1210	302 
1211	43 
1212	213 
1213	87 
1214	208 
1215	381 
1216	76 
1217	307 
1218	76 
1219	13 
1220	373 
1221	103 
1222	43 
1223	279 
1224	250 
1225	96 
1226	173 
1227	356 
1228	22 
1229	60 
1230	142 
1231	340 
1232	376 
1233	22 
1234	177 
1235	197 
1236	279 
1237	77 
1238	11 
1239	99 
1240	351 
1241	337 
1242	6 
1243	15 
1244	100 
1245	110 
1246	112 
1247	101 
1248	213 
1249	267 
1250	69 
1251	95 
1252	50 
1253	299 
1254	4 
1255	175 
1256	294 
1257	196 
1258	61 
1259	101 
1260	116 
1261	207 
1262	94 
1263	183 
1264	114 
1265	102 
1266	120 
1267	47 
1268	369 
1269	66 
1270	245 
1271	316 
1272	65 
1273	78 
1274	53 
1275	311 
1276	136 
1277	179 
1278	287 
1279	183 
1280	244 
1281	190 
1282	197 
1283	360 
1284	173 
1285	172 
1286	280 
1287	341 
1288	73 
1289	261 
1290	205 
1291	137 
1292	14 
1293	208 
1294	342 
1295	294 
1296	3 
1297	179 
1298	105 
1299	25 
1300	345 
1301	192 
1302	237 
1303	364 
1304	120 
1305	93 
1306	83 
1307	225 
1308	370 
1309	29 
1310	198 
1311	46 
1312	26 
1313	164 
1314	179 
1315	70 
1316	211 
1317	87 
1318	200 
1319	270 
1320	14 
1321	172 
1322	385 
1323	372 
1324	330 
1325	80 
1326	210 
1327	252 
1328	290 
1329	349 
1330	163 
1331	102 
1332	184 
1333	158 
1334	45 
1335	239 
1336	178 
1337	112 
1338	105 
1339	93 
1340	255 
1341	110 
1342	307 
1343	344 
1344	199 
1345	366 
1346	296 
1347	192 
1348	333 
1349	176 
1350	178 
1351	198 
1352	333 
1353	42 
1354	324 
1355	350 
1356	224 
1357	383 
1358	278 
1359	179 
1360	145 
1361	266 
1362	213 
1363	317 
1364	319 
1365	344 
1366	136 
1367	279 
1368	91 
1369	382 
1370	339 
1371	117 
1372	290 
1373	358 
1374	168 
1375	19 
1376	143 
1377	194 
1378	47 
1379	228 
1380	66 
1381	198 
1382	278 
1383	214 
1384	58 
1385	157 
1386	46 
1387	87 
1388	45 
1389	330 
1390	294 
1391	301 
1392	20 
1393	139 
1394	364 
1395	375 
1396	268 
1397	226 
1398	186 
1399	256 
1400	190 
1401	216 
1402	354 
1403	72 
1404	165 
1405	196 
1406	299 
1407	300 
1408	98 
1409	179 
1410	154 
1411	308 
1412	391 
1413	140 
1414	64 
1415	346 
1416	68 
1417	304 
1418	241 
1419	242 
1420	101 
1421	165 
1422	338 
1423	311 
1424	285 
1425	297 
1426	347 
1427	161 
1428	192 
1429	210 
1430	12 
1431	263 
1432	96 
1433	381 
1434	252 
1435	288 
1436	299 
1437	65 
1438	45 
1439	166 
1440	315 
1441	178 
1442	350 
1443	358 
1444	208 
1445	312 
1446	363 
1447	82 
1448	97 
1449	135 
1450	268 
1451	351 
1452	296 
1453	112 
1454	198 
1455	342 
1456	97 
1457	208 
1458	341 
1459	17 
1460	78 
1461	287 
1462	204 
1463	202 
1464	162 
1465	381 
1466	370 
1467	168 
1468	247 
1469	248 
1470	303 
1471	294 
1472	137 
1473	279 
1474	165 
1475	375 
1476	287 
1477	202 
1478	16 
1479	291 
1480	287 
1481	310 
1482	224 
1483	3 
1484	283 
1485	76 
1486	145 
1487	385 
1488	11 
1489	183 
1490	185 
1491	202 
1492	25 
1493	288 
1494	164 
1495	147 
1496	69 
1497	175 
1498	156 
1499	338 
1500	162 
1501	217 
1502	259 
1503	341 
1504	4 
1505	112 
1506	330 
1507	250 
1508	244 
1509	34 
1510	77 
1511	378 
1512	318 
1513	342 
1514	40 
1515	363 
1516	145 
1517	120 
1518	82 
1519	299 
1520	370 
1521	380 
1522	212 
1523	49 
1524	49 
1525	227 
1526	97 
1527	301 
1528	91 
1529	85 
1530	371 
1531	21 
1532	259 
1533	290 
1534	386 
1535	316 
1536	51 
1537	17 
1538	315 
1539	117 
1540	46 
1541	341 
1542	215 
1543	191 
1544	79 
1545	183 
1546	183 
1547	223 
1548	278 
1549	313 
1550	349 
1551	152 
1552	85 
1553	210 
1554	333 
1555	319 
1556	258 
1557	259 
1558	277 
1559	240 
1560	339 
1561	345 
1562	35 
1563	348 
1564	131 
1565	265 
1566	236 
1567	392 
1568	28 
1569	179 
1570	39 
1571	183 
1572	61 
1573	264 
1574	323 
1575	65 
1576	210 
1577	190 
1578	101 
1579	159 
1580	197 
1581	278 
1582	56 
1583	311 
1584	239 
1585	225 
1586	21 
1587	28 
1588	221 
1589	180 
1590	323 
1591	265 
1592	17 
1593	245 
1594	195 
1595	212 
1596	122 
1597	341 
1598	103 
1599	19 
1600	86 
1601	50 
1602	189 
1603	298 
1604	376 
1605	346 
1606	26 
1607	153 
1608	295 
1609	169 
1610	249 
1611	338 
1612	367 
1613	308 
1614	361 
1615	279 
1616	172 
1617	215 
1618	222 
1619	384 
1620	45 
1621	249 
1622	219 
1623	179 
1624	10 
1625	50 
1626	147 
1627	173 
1628	49 
1629	339 
1630	340 
1631	246 
1632	31 
1633	142 
1634	365 
1635	267 
1636	338 
1637	167 
1638	357 
1639	391 
1640	281 
1641	380 
1642	243 
1643	67 
1644	391 
1645	124 
1646	78 
1647	185 
1648	308 
1649	60 
1650	372 
1651	50 
1652	391 
1653	37 
1654	356 
1655	384 
1656	369 
1657	40 
1658	337 
1659	278 
1660	311 
1661	4 
1662	346 
1663	374 
1664	137 
1665	271 
1666	149 
1667	79 
1668	14 
1669	124 
1670	230 
1671	149 
1672	12 
1673	117 
1674	324 
1675	57 
1676	5 
1677	34 
1678	158 
1679	325 
1680	8 
1681	238 
1682	373 
1683	246 
1684	73 
1685	4 
1686	62 
1687	104 
1688	306 
1689	11 
1690	366 
1691	272 
1692	240 
1693	39 
1694	213 
1695	384 
1696	292 
1697	53 
1698	254 
1699	391 
1700	138 
1701	83 
1702	169 
1703	233 
1704	45 
1705	3 
1706	144 
1707	201 
1708	344 
1709	274 
1710	169 
1711	93 
1712	175 
1713	220 
1714	288 
1715	262 
1716	170 
1717	1 
1718	343 
1719	250 
1720	222 
1721	200 
1722	186 
1723	327 
1724	347 
1725	165 
1726	377 
1727	216 
1728	21 
1729	23 
1730	377 
1731	292 
1732	339 
1733	19 
1734	269 
1735	262 
1736	188 
1737	216 
1738	130 
1739	348 
1740	369 
1741	216 
1742	291 
1743	39 
1744	145 
1745	121 
1746	9 
1747	2 
1748	204 
1749	359 
1750	293 
1751	38 
1752	246 
1753	373 
1754	320 
1755	118 
1756	267 
1757	329 
1758	319 
1759	55 
1760	235 
1761	135 
1762	232 
1763	388 
1764	101 
1765	299 
1766	297 
1767	159 
1768	15 
1769	4 
1770	316 
1771	202 
1772	225 
1773	140 
1774	209 
1775	179 
1776	194 
1777	100 
1778	56 
1779	280 
1780	97 
1781	4 
1782	101 
1783	307 
1784	72 
1785	173 
1786	62 
1787	365 
1788	2 
1789	20 
1790	338 
1791	85 
1792	30 
1793	134 
1794	49 
1795	291 
1796	330 
1797	164 
1798	349 
1799	15 
1800	321 
1801	382 
1802	354 
1803	320 
1804	192 
1805	89 
1806	46 
1807	341 
1808	134 
1809	98 
1810	136 
1811	263 
1812	334 
1813	45 
1814	209 
1815	36 
1816	210 
1817	136 
1818	290 
1819	134 
1820	205 
1821	90 
1822	51 
1823	36 
1824	265 
1825	210 
1826	188 
1827	100 
1828	228 
1829	163 
1830	136 
1831	228 
1832	212 
1833	294 
1834	156 
1835	363 
1836	208 
1837	347 
1838	28 
1839	271 
1840	25 
1841	254 
1842	72 
1843	263 
1844	59 
1845	314 
1846	47 
1847	203 
1848	159 
1849	209 
1850	308 
1851	368 
1852	366 
1853	178 
1854	125 
1855	218 
1856	109 
1857	272 
1858	352 
1859	36 
1860	2 
1861	206 
1862	289 
1863	62 
1864	390 
1865	226 
1866	371 
1867	316 
1868	211 
1869	145 
1870	169 
1871	376 
1872	4 
1873	81 
1874	172 
1875	341 
1876	196 
1877	111 
1878	237 
1879	208 
1880	218 
1881	372 
1882	4 
1883	374 
1884	189 
1885	270 
1886	205 
1887	316 
1888	67 
1889	158 
1890	70 
1891	93 
1892	43 
1893	289 
1894	345 
1895	280 
1896	297 
1897	371 
1898	210 
1899	353 
1900	35 
1901	129 
1902	389 
1903	130 
1904	5 
1905	31 
1906	205 
1907	294 
1908	217 
1909	308 
1910	211 
1911	163 
1912	242 
1913	215 
1914	1 
1915	143 
1916	202 
1917	210 
1918	53 
1919	196 
1920	222 
1921	350 
1922	112 
1923	41 
1924	293 
1925	143 
1926	208 
1927	392 
1928	184 
1929	249 
1930	38 
1931	239 
1932	330 
1933	16 
1934	217 
1935	276 
1936	75 
1937	110 
1938	267 
1939	1 
1940	207 
1941	189 
1942	270 
1943	16 
1944	72 
1945	95 
1946	64 
1947	195 
1948	318 
1949	326 
1950	325 
1951	42 
1952	94 
1953	116 
1954	163 
1955	310 
1956	71 
1957	16 
1958	131 
1959	239 
1960	58 
1961	101 
1962	77 
1963	147 
1964	132 
1965	190 
1966	265 
1967	151 
1968	149 
1969	210 
1970	303 
1971	24 
1972	32 
1973	270 
1974	268 
1975	32 
1976	88 
1977	261 
1978	345 
1979	33 
1980	271 
1981	345 
1982	294 
1983	153 
1984	291 
1985	349 
1986	280 
1987	334 
1988	334 
1989	9 
1990	160 
1991	366 
1992	115 
1993	105 
1994	263 
1995	351 
1996	32 
1997	161 
1998	221 
1999	367 
2000	390 
2001	205 
2002	222 
2003	99 
2004	86 
2005	307 
2006	50 
2007	19 
2008	35 
2009	20 
2010	385 
2011	16 
2012	116 
2013	90 
2014	244 
2015	110 
2016	140 
2017	48 
2018	220 
2019	206 
2020	322 
2021	258 
2022	239 
2023	306 
2024	118 
2025	206 
2026	152 
2027	57 
2028	235 
2029	2 
2030	100 
2031	78 
2032	104 
2033	365 
2034	292 
2035	54 
2036	61 
2037	152 
2038	110 
2039	122 
2040	164 
2041	391 
2042	106 
2043	80 
2044	146 
2045	391 
2046	308 
2047	49 
2048	329 
2049	35 
2050	384 
2051	246 
2052	366 
2053	90 
2054	339 
2055	18 
2056	118 
2057	148 
2058	356 
2059	219 
2060	201 
2061	235 
2062	301 
2063	119 
2064	65 
2065	280 
2066	262 
2067	91 
2068	303 
2069	111 
2070	4 
2071	268 
2072	181 
2073	360 
2074	297 
2075	110 
2076	327 
2077	46 
2078	215 
2079	347 
2080	366 
2081	339 
2082	338 
2083	245 
2084	154 
2085	316 
2086	369 
2087	291 
2088	224 
2089	180 
2090	190 
2091	322 
2092	247 
2093	171 
2094	254 
2095	333 
2096	166 
2097	175 
2098	145 
2099	117 
2100	364 
2101	220 
2102	53 
2103	198 
2104	232 
2105	172 
2106	289 
2107	41 
2108	152 
2109	213 
2110	168 
2111	130 
2112	120 
2113	392 
2114	213 
2115	309 
2116	200 
2117	222 
2118	149 
2119	336 
2120	183 
2121	168 
2122	328 
2123	99 
2124	84 
2125	305 
2126	375 
2127	302 
2128	95 
2129	123 
2130	137 
2131	151 
2132	366 
2133	43 
2134	349 
2135	4 
2136	251 
2137	186 
2138	23 
2139	4 
2140	320 
2141	165 
2142	193 
2143	18 
2144	239 
2145	221 
2146	124 
2147	372 
2148	152 
2149	344 
2150	107 
2151	65 
2152	299 
2153	334 
2154	74 
2155	64 
2156	23 
2157	120 
2158	19 
2159	123 
2160	211 
2161	224 
2162	314 
2163	260 
2164	28 
2165	375 
2166	275 
2167	283 
2168	205 
2169	38 
2170	68 
2171	164 
2172	75 
2173	243 
2174	47 
2175	4 
2176	62 
2177	169 
2178	372 
2179	364 
2180	334 
2181	150 
2182	93 
2183	83 
2184	59 
2185	175 
2186	145 
2187	349 
2188	165 
2189	204 
2190	341 
2191	334 
2192	209 
2193	175 
2194	214 
2195	48 
2196	106 
2197	154 
2198	19 
2199	55 
2200	105 
2201	120 
2202	205 
2203	51 
2204	169 
2205	186 
2206	121 
2207	336 
2208	252 
2209	65 
2210	359 
2211	313 
2212	327 
2213	119 
2214	372 
2215	191 
2216	138 
2217	348 
2218	371 
2219	138 
2220	183 
2221	332 
2222	114 
2223	285 
2224	117 
2225	355 
2226	254 
2227	154 
2228	386 
2229	95 
2230	112 
2231	288 
2232	126 
2233	18 
2234	123 
2235	225 
2236	334 
2237	154 
2238	161 
2239	265 
2240	192 
2241	112 
2242	127 
2243	294 
2244	226 
2245	161 
2246	190 
2247	84 
2248	147 
2249	35 
2250	3 
2251	283 
2252	141 
2253	264 
2254	364 
2255	219 
2256	318 
2257	366 
2258	109 
2259	215 
2260	331 
2261	176 
2262	208 
2263	328 
2264	111 
2265	235 
2266	267 
2267	32 
2268	45 
2269	27 
2270	224 
2271	53 
2272	187 
2273	159 
2274	359 
2275	245 
2276	315 
2277	73 
2278	170 
2279	171 
2280	307 
2281	299 
2282	384 
2283	227 
2284	72 
2285	385 
2286	185 
2287	346 
2288	122 
2289	345 
2290	292 
2291	119 
2292	68 
2293	245 
2294	276 
2295	62 
2296	279 
2297	280 
2298	175 
2299	284 
2300	76 
2301	186 
2302	180 
2303	135 
2304	57 
2305	165 
2306	193 
2307	314 
2308	314 
2309	259 
2310	122 
2311	236 
2312	334 
2313	103 
2314	277 
2315	315 
2316	317 
2317	341 
2318	260 
2319	10 
2320	55 
2321	258 
2322	179 
2323	79 
2324	1 
2325	132 
2326	386 
2327	97 
2328	196 
2329	173 
2330	388 
2331	344 
2332	211 
2333	288 
2334	90 
2335	258 
2336	351 
2337	351 
2338	262 
2339	157 
2340	48 
2341	55 
2342	161 
2343	358 
2344	372 
2345	101 
2346	252 
2347	244 
2348	144 
2349	248 
2350	272 
2351	128 
2352	268 
2353	179 
2354	171 
2355	299 
2356	28 
2357	311 
2358	324 
2359	220 
2360	224 
2361	42 
2362	107 
2363	226 
2364	31 
2365	328 
2366	135 
2367	138 
2368	352 
2369	45 
2370	43 
2371	197 
2372	387 
2373	39 
2374	247 
2375	295 
2376	169 
2377	89 
2378	63 
2379	170 
2380	21 
2381	244 
2382	108 
2383	275 
2384	135 
2385	196 
2386	351 
2387	97 
2388	154 
2389	210 
2390	222 
2391	179 
2392	22 
2393	131 
2394	386 
2395	139 
2396	33 
2397	198 
2398	275 
2399	26 
2400	259 
2401	152 
2402	371 
2403	239 
2404	13 
2405	353 
2406	248 
2407	349 
2408	25 
2409	328 
2410	208 
2411	53 
2412	197 
2413	9 
2414	18 
2415	72 
2416	288 
2417	19 
2418	242 
2419	309 
2420	389 
2421	142 
2422	234 
2423	187 
2424	282 
2425	333 
2426	135 
2427	47 
2428	101 
2429	341 
2430	372 
2431	99 
2432	60 
2433	97 
2434	192 
2435	228 
2436	4 
2437	48 
2438	45 
2439	193 
2440	187 
2441	128 
2442	300 
2443	314 
2444	179 
2445	278 
2446	112 
2447	223 
2448	315 
2449	310 
2450	307 
2451	107 
2452	78 
2453	186 
2454	47 
2455	119 
2456	177 
2457	4 
2458	296 
2459	266 
2460	187 
2461	294 
2462	49 
2463	89 
2464	37 
2465	14 
2466	18 
2467	84 
2468	243 
2469	24 
2470	338 
2471	273 
2472	53 
2473	350 
2474	226 
2475	196 
2476	188 
2477	193 
2478	317 
2479	8 
2480	111 
2481	255 
2482	186 
2483	162 
2484	293 
2485	150 
2486	269 
2487	175 
2488	323 
2489	279 
2490	74 
2491	384 
2492	110 
2493	188 
2494	28 
2495	385 
2496	377 
2497	329 
2498	90 
2499	158 
