442	380 
443	438 
444	28 
445	217 
446	721 
447	387 
448	178 
449	593 
450	323 
451	390 
452	446 
453	83 
454	718 
455	690 
456	164 
457	400 
458	498 
459	3 
460	78 
461	503 
462	566 
463	602 
464	532 
465	652 
466	517 
467	87 
468	580 
469	573 
470	624 
471	513 
472	331 
473	645 
474	363 
475	283 
476	655 
477	91 
478	21 
479	792 
480	659 
481	179 
482	150 
483	792 
484	40 
485	509 
486	607 
487	363 
488	152 
489	810 
490	354 
491	104 
492	806 
493	442 
494	36 
495	467 
496	787 
497	168 
498	765 
499	513 
500	333 
501	793 
502	352 
503	376 
504	287 
505	757 
506	447 
507	319 
508	186 
509	730 
510	655 
511	459 
512	215 
513	222 
514	555 
515	211 
516	573 
517	342 
518	566 
519	606 
520	335 
521	786 
522	568 
523	719 
524	71 
525	103 
526	523 
527	345 
528	804 
529	457 
530	531 
531	349 
532	201 
533	422 
534	694 
535	807 
536	425 
537	512 
538	774 
539	243 
540	673 
541	328 
542	597 
543	768 
544	253 
545	164 
546	735 
547	464 
548	448 
549	323 
550	184 
551	184 
552	528 
553	817 
554	477 
555	391 
556	201 
557	208 
558	185 
559	530 
560	511 
561	402 
562	817 
563	327 
564	673 
565	113 
566	510 
567	140 
568	16 
569	202 
570	561 
571	714 
572	772 
573	384 
574	646 
575	81 
576	236 
577	775 
578	775 
579	780 
580	292 
581	70 
582	360 
583	81 
584	249 
585	372 
586	571 
587	503 
588	755 
589	508 
590	408 
591	406 
592	668 
593	776 
594	304 
595	418 
596	148 
597	785 
598	303 
599	531 
600	255 
601	73 
602	680 
603	641 
604	648 
605	499 
606	794 
607	50 
608	456 
609	459 
610	370 
611	358 
612	758 
613	402 
614	555 
615	689 
616	430 
617	93 
618	772 
619	37 
620	88 
621	451 
622	764 
623	404 
624	555 
625	733 
626	454 
627	74 
628	135 
629	597 
630	617 
631	176 
632	311 
633	481 
634	758 
635	321 
636	697 
637	152 
638	255 
639	184 
640	115 
641	486 
642	633 
643	416 
644	823 
645	689 
646	502 
647	179 
648	112 
649	700 
650	740 
651	265 
652	386 
653	659 
654	435 
655	262 
656	557 
657	107 
658	305 
659	471 
660	152 
661	483 
662	587 
663	331 
664	619 
665	475 
666	238 
667	446 
668	229 
669	704 
670	647 
671	157 
672	570 
673	252 
674	819 
675	252 
676	758 
677	51 
678	490 
679	517 
680	714 
681	726 
682	579 
683	485 
684	209 
685	90 
686	488 
687	766 
688	624 
689	143 
690	181 
691	304 
692	760 
693	574 
694	812 
695	758 
696	254 
697	594 
698	709 
699	550 
700	388 
701	535 
702	230 
703	700 
704	752 
705	824 
706	513 
707	472 
708	289 
709	444 
710	444 
711	690 
712	251 
713	815 
714	527 
715	588 
716	800 
717	747 
718	262 
719	211 
720	785 
721	59 
722	92 
723	580 
724	473 
725	18 
726	94 
727	516 
728	470 
729	631 
730	669 
731	413 
732	556 
733	554 
734	359 
735	525 
736	599 
737	496 
738	476 
739	265 
740	624 
741	478 
742	477 
743	815 
744	488 
745	44 
746	36 
747	77 
748	744 
749	495 
750	446 
751	373 
752	673 
753	513 
754	706 
755	491 
756	689 
757	335 
758	776 
759	584 
760	729 
761	815 
762	40 
763	486 
764	412 
765	255 
766	818 
767	66 
768	135 
769	305 
770	382 
771	548 
772	227 
773	117 
774	775 
775	713 
776	437 
777	712 
778	110 
779	418 
780	707 
781	409 
782	319 
783	358 
784	810 
785	543 
786	494 
787	47 
788	376 
789	113 
790	267 
791	117 
792	114 
793	417 
794	460 
795	337 
796	503 
797	367 
798	617 
799	70 
800	287 
801	107 
802	747 
803	233 
804	724 
805	19 
806	528 
807	314 
808	573 
809	524 
810	664 
811	645 
812	311 
813	700 
814	128 
815	796 
816	80 
817	166 
818	540 
819	461 
820	53 
821	237 
822	708 
823	122 
824	630 
825	224 
826	14 
827	238 
828	243 
829	656 
830	172 
831	346 
832	534 
833	98 
834	95 
835	70 
836	122 
837	342 
838	26 
839	423 
840	776 
841	109 
842	119 
843	56 
844	551 
845	808 
846	471 
847	130 
848	317 
849	168 
850	822 
851	308 
852	179 
853	630 
854	572 
855	462 
856	690 
857	562 
858	790 
859	582 
860	409 
861	548 
862	425 
863	234 
864	795 
865	339 
866	457 
867	695 
868	722 
869	670 
870	247 
871	656 
872	447 
873	228 
874	669 
875	498 
876	200 
877	87 
878	440 
879	243 
880	715 
881	470 
882	784 
883	89 
884	569 
885	283 
886	197 
887	423 
888	533 
889	161 
890	186 
891	479 
892	181 
893	782 
894	86 
895	327 
896	291 
897	456 
898	672 
899	417 
900	275 
901	794 
902	325 
903	609 
904	397 
905	16 
906	139 
907	367 
908	278 
909	471 
910	634 
911	652 
912	185 
913	462 
914	290 
915	701 
916	11 
917	780 
918	766 
919	252 
920	774 
921	182 
922	112 
923	674 
924	321 
925	723 
926	252 
927	619 
928	441 
929	489 
930	721 
931	199 
932	727 
933	83 
934	311 
935	376 
936	627 
937	682 
938	30 
939	739 
940	465 
941	695 
942	659 
943	106 
944	11 
945	295 
946	4 
947	651 
948	435 
949	523 
950	161 
951	327 
952	819 
953	52 
954	490 
955	402 
956	654 
957	347 
958	629 
959	258 
960	27 
961	323 
962	754 
963	750 
964	796 
965	730 
966	604 
967	800 
968	394 
969	57 
970	114 
971	57 
972	121 
973	19 
974	493 
975	167 
976	703 
977	587 
978	260 
979	211 
980	46 
981	36 
982	642 
983	742 
984	130 
985	605 
986	815 
987	616 
988	180 
989	180 
990	409 
991	820 
992	538 
993	799 
994	808 
995	30 
996	483 
997	501 
998	625 
999	30 
1000	426 
1001	577 
1002	411 
1003	32 
1004	615 
1005	369 
1006	207 
1007	106 
1008	707 
1009	451 
1010	473 
1011	289 
1012	646 
1013	194 
1014	273 
1015	193 
1016	680 
1017	24 
1018	722 
1019	57 
1020	342 
1021	355 
1022	375 
1023	783 
1024	617 
1025	607 
1026	572 
1027	630 
1028	217 
1029	122 
1030	116 
1031	762 
1032	430 
1033	535 
1034	305 
1035	134 
1036	223 
1037	18 
1038	348 
1039	417 
1040	352 
1041	454 
1042	669 
1043	209 
1044	317 
1045	525 
1046	199 
1047	784 
1048	39 
1049	602 
1050	491 
1051	680 
1052	787 
1053	600 
1054	692 
1055	160 
1056	410 
1057	776 
1058	235 
1059	620 
1060	131 
1061	708 
1062	283 
1063	418 
1064	757 
1065	377 
1066	417 
1067	738 
1068	531 
1069	758 
1070	581 
1071	172 
1072	314 
1073	186 
1074	551 
1075	736 
1076	428 
1077	147 
1078	447 
1079	46 
1080	170 
1081	64 
1082	695 
1083	773 
1084	789 
1085	721 
1086	111 
1087	112 
1088	408 
1089	13 
1090	250 
1091	613 
1092	152 
1093	741 
1094	709 
1095	429 
1096	480 
1097	629 
1098	477 
1099	679 
1100	290 
1101	246 
1102	335 
1103	18 
1104	100 
1105	359 
1106	133 
1107	486 
1108	598 
1109	75 
1110	167 
1111	816 
1112	237 
1113	506 
1114	682 
1115	264 
1116	501 
1117	176 
1118	543 
1119	743 
1120	790 
1121	227 
1122	633 
1123	821 
1124	678 
1125	165 
1126	716 
1127	416 
1128	775 
1129	787 
1130	305 
1131	769 
1132	261 
1133	470 
1134	118 
1135	360 
1136	606 
1137	41 
1138	158 
1139	756 
1140	675 
1141	313 
1142	514 
1143	629 
1144	498 
1145	227 
1146	659 
1147	388 
1148	215 
1149	279 
1150	820 
1151	520 
1152	160 
1153	470 
1154	515 
1155	163 
1156	154 
1157	76 
1158	85 
1159	711 
1160	438 
1161	27 
1162	235 
1163	488 
1164	661 
1165	237 
1166	573 
1167	818 
1168	637 
1169	70 
1170	524 
1171	710 
1172	177 
1173	480 
1174	334 
1175	532 
1176	453 
1177	488 
1178	322 
1179	152 
1180	467 
1181	709 
1182	44 
1183	505 
1184	518 
1185	581 
1186	499 
1187	22 
1188	336 
1189	778 
1190	766 
1191	44 
1192	186 
1193	632 
1194	252 
1195	746 
1196	135 
1197	25 
1198	687 
1199	189 
1200	764 
1201	645 
1202	314 
1203	172 
1204	178 
1205	497 
1206	414 
1207	540 
1208	485 
1209	163 
1210	600 
1211	410 
1212	438 
1213	225 
1214	802 
1215	645 
1216	783 
1217	605 
1218	425 
1219	277 
1220	187 
1221	820 
1222	329 
1223	116 
1224	226 
1225	132 
1226	627 
1227	591 
1228	673 
1229	45 
1230	169 
1231	364 
1232	258 
1233	90 
1234	760 
1235	599 
1236	532 
1237	668 
1238	39 
1239	549 
1240	355 
1241	498 
1242	689 
1243	703 
1244	298 
1245	549 
1246	8 
1247	720 
1248	777 
1249	89 
1250	552 
1251	96 
1252	369 
1253	342 
1254	153 
1255	819 
1256	61 
1257	229 
1258	773 
1259	54 
1260	160 
1261	625 
1262	394 
1263	434 
1264	243 
1265	524 
1266	733 
1267	610 
1268	311 
1269	817 
1270	596 
1271	809 
1272	789 
1273	327 
1274	298 
1275	363 
1276	200 
1277	182 
1278	355 
1279	227 
1280	532 
1281	136 
1282	745 
1283	818 
1284	408 
1285	303 
1286	215 
1287	587 
1288	795 
1289	728 
1290	684 
1291	50 
1292	279 
1293	605 
1294	161 
1295	668 
1296	416 
1297	101 
1298	738 
1299	265 
1300	62 
1301	659 
1302	534 
1303	737 
1304	767 
1305	486 
1306	424 
1307	598 
1308	751 
1309	696 
1310	183 
1311	441 
1312	688 
1313	398 
1314	744 
1315	276 
1316	309 
1317	467 
1318	433 
1319	771 
1320	796 
1321	732 
1322	51 
1323	721 
1324	269 
1325	497 
1326	344 
1327	228 
1328	723 
1329	717 
1330	486 
1331	326 
1332	478 
1333	32 
1334	218 
1335	57 
1336	373 
1337	324 
1338	511 
1339	820 
1340	818 
1341	38 
1342	509 
1343	94 
1344	150 
1345	98 
1346	9 
1347	510 
1348	801 
1349	407 
1350	440 
1351	433 
1352	814 
1353	272 
1354	412 
1355	118 
1356	565 
1357	253 
1358	573 
1359	523 
1360	184 
1361	329 
1362	612 
1363	103 
1364	77 
1365	676 
1366	782 
1367	129 
1368	93 
1369	573 
1370	712 
1371	618 
1372	454 
1373	252 
1374	571 
1375	780 
1376	498 
1377	735 
1378	661 
1379	655 
1380	444 
1381	19 
1382	737 
1383	25 
1384	176 
1385	297 
1386	258 
1387	701 
1388	598 
1389	418 
1390	122 
1391	135 
1392	594 
1393	126 
1394	414 
1395	320 
1396	373 
1397	490 
1398	800 
1399	344 
1400	394 
1401	700 
1402	193 
1403	156 
1404	74 
1405	445 
1406	21 
1407	660 
1408	36 
1409	803 
1410	339 
1411	632 
1412	755 
1413	633 
1414	256 
1415	460 
1416	465 
1417	211 
1418	226 
1419	769 
1420	144 
1421	284 
1422	710 
1423	306 
1424	342 
1425	4 
1426	15 
1427	594 
1428	566 
1429	747 
1430	127 
1431	95 
1432	323 
1433	722 
1434	294 
1435	104 
1436	451 
1437	663 
1438	587 
1439	435 
1440	672 
1441	207 
1442	593 
1443	114 
1444	124 
1445	719 
1446	624 
1447	26 
1448	734 
1449	604 
1450	270 
1451	366 
1452	411 
1453	28 
1454	400 
1455	772 
1456	26 
1457	83 
1458	267 
1459	551 
1460	665 
1461	657 
1462	822 
1463	633 
1464	246 
1465	210 
1466	370 
1467	628 
1468	350 
1469	710 
1470	150 
1471	26 
1472	225 
1473	624 
1474	236 
1475	531 
1476	697 
1477	188 
1478	456 
1479	213 
1480	655 
1481	247 
1482	221 
1483	283 
1484	445 
1485	257 
1486	733 
1487	772 
1488	258 
1489	65 
1490	569 
1491	795 
1492	538 
1493	98 
1494	805 
1495	657 
1496	284 
1497	457 
1498	433 
1499	203 
1500	467 
1501	504 
1502	105 
1503	89 
1504	248 
1505	319 
1506	137 
1507	394 
1508	797 
1509	21 
1510	301 
1511	104 
1512	587 
1513	530 
1514	174 
1515	129 
1516	37 
1517	587 
1518	14 
1519	282 
1520	565 
1521	565 
1522	14 
1523	597 
1524	779 
1525	614 
1526	247 
1527	771 
1528	333 
1529	479 
1530	570 
1531	539 
1532	145 
1533	625 
1534	131 
1535	815 
1536	198 
1537	694 
1538	505 
1539	803 
1540	276 
1541	176 
1542	264 
1543	773 
1544	520 
1545	35 
1546	494 
1547	625 
1548	530 
1549	411 
1550	502 
1551	483 
1552	624 
1553	368 
1554	366 
1555	196 
1556	356 
1557	587 
1558	710 
1559	297 
1560	391 
1561	553 
1562	817 
1563	97 
1564	429 
1565	37 
1566	680 
1567	592 
1568	398 
1569	47 
1570	784 
1571	236 
1572	618 
1573	27 
1574	540 
1575	310 
1576	648 
1577	412 
1578	503 
1579	540 
1580	268 
1581	508 
1582	654 
1583	701 
1584	63 
1585	800 
1586	745 
1587	375 
1588	53 
1589	111 
1590	608 
1591	63 
1592	693 
1593	441 
1594	20 
1595	551 
1596	750 
1597	392 
1598	583 
1599	657 
1600	166 
1601	397 
1602	695 
1603	806 
1604	102 
1605	394 
1606	527 
1607	142 
1608	513 
1609	473 
1610	405 
1611	89 
1612	252 
1613	584 
1614	188 
1615	736 
1616	743 
1617	355 
1618	14 
1619	187 
1620	278 
1621	205 
1622	226 
1623	50 
1624	356 
1625	422 
1626	63 
1627	572 
1628	211 
1629	80 
1630	417 
1631	409 
1632	215 
1633	779 
1634	570 
1635	132 
1636	239 
1637	443 
1638	149 
1639	368 
1640	523 
1641	39 
1642	752 
1643	651 
1644	781 
1645	622 
1646	457 
1647	785 
1648	301 
1649	354 
1650	223 
1651	774 
1652	35 
1653	376 
1654	511 
1655	56 
1656	577 
1657	173 
1658	664 
1659	128 
1660	795 
1661	163 
1662	311 
1663	770 
1664	225 
1665	821 
1666	119 
1667	641 
1668	327 
1669	160 
1670	48 
1671	639 
1672	682 
1673	101 
1674	471 
1675	719 
1676	392 
1677	335 
1678	506 
1679	383 
1680	290 
1681	31 
1682	248 
1683	298 
1684	620 
1685	756 
1686	80 
1687	689 
1688	312 
1689	100 
1690	804 
1691	398 
1692	723 
1693	269 
1694	537 
1695	490 
1696	416 
1697	796 
1698	472 
1699	144 
1700	693 
1701	168 
1702	774 
1703	764 
1704	318 
1705	265 
1706	455 
1707	292 
1708	482 
1709	555 
1710	87 
1711	387 
1712	140 
1713	16 
1714	581 
1715	479 
1716	140 
1717	251 
1718	34 
1719	602 
1720	227 
1721	372 
1722	699 
1723	449 
1724	218 
1725	8 
1726	670 
1727	417 
1728	688 
1729	164 
1730	106 
1731	314 
1732	820 
1733	718 
1734	52 
1735	696 
1736	411 
1737	424 
1738	236 
1739	338 
1740	255 
1741	528 
1742	191 
1743	681 
1744	57 
1745	124 
1746	786 
1747	628 
1748	626 
1749	108 
1750	398 
1751	232 
1752	310 
1753	688 
1754	709 
1755	653 
1756	404 
1757	753 
1758	808 
1759	78 
1760	814 
1761	196 
1762	629 
1763	188 
1764	412 
1765	626 
1766	818 
1767	701 
1768	819 
1769	816 
1770	730 
1771	523 
1772	67 
1773	334 
1774	152 
1775	807 
1776	546 
1777	242 
1778	244 
1779	313 
1780	698 
1781	203 
1782	183 
1783	288 
1784	634 
1785	501 
1786	96 
1787	421 
1788	281 
1789	662 
1790	330 
1791	108 
1792	744 
1793	811 
1794	178 
1795	821 
1796	529 
1797	67 
1798	802 
1799	227 
1800	382 
1801	330 
1802	531 
1803	79 
1804	183 
1805	630 
1806	122 
1807	288 
1808	452 
1809	780 
1810	519 
1811	778 
1812	736 
1813	637 
1814	118 
1815	575 
1816	109 
1817	557 
1818	445 
1819	244 
1820	765 
1821	594 
1822	255 
1823	393 
1824	699 
1825	332 
1826	381 
1827	726 
1828	383 
1829	596 
1830	654 
1831	148 
1832	791 
1833	702 
1834	489 
1835	596 
1836	303 
1837	8 
1838	68 
1839	41 
1840	746 
1841	352 
1842	297 
1843	545 
1844	225 
1845	758 
1846	743 
1847	257 
1848	183 
1849	139 
1850	141 
1851	800 
1852	732 
1853	12 
1854	532 
1855	78 
1856	730 
1857	758 
1858	652 
1859	673 
1860	581 
1861	341 
1862	304 
1863	370 
1864	719 
1865	696 
1866	741 
1867	365 
1868	588 
1869	219 
1870	61 
1871	676 
1872	523 
1873	639 
1874	558 
1875	494 
1876	391 
1877	626 
1878	592 
1879	583 
1880	356 
1881	749 
1882	755 
1883	822 
1884	410 
1885	483 
1886	151 
1887	52 
1888	559 
1889	326 
1890	144 
1891	471 
1892	311 
1893	386 
1894	653 
1895	672 
1896	58 
1897	748 
1898	706 
1899	711 
1900	764 
1901	781 
1902	627 
1903	172 
1904	511 
1905	708 
1906	741 
1907	75 
1908	238 
1909	761 
1910	587 
1911	345 
1912	294 
1913	297 
1914	83 
1915	173 
1916	465 
1917	736 
1918	74 
1919	758 
1920	312 
1921	322 
1922	701 
1923	335 
1924	217 
1925	188 
1926	35 
1927	471 
1928	381 
1929	624 
1930	677 
1931	682 
1932	601 
1933	399 
1934	115 
1935	133 
1936	458 
1937	800 
1938	473 
1939	591 
1940	518 
1941	216 
1942	573 
1943	543 
1944	545 
1945	617 
1946	569 
1947	471 
1948	293 
1949	559 
1950	708 
1951	58 
1952	82 
1953	215 
1954	8 
1955	774 
1956	741 
1957	259 
1958	140 
1959	624 
1960	253 
1961	631 
1962	814 
1963	289 
1964	306 
1965	689 
1966	206 
1967	116 
1968	67 
1969	47 
1970	212 
1971	247 
1972	678 
1973	63 
1974	267 
1975	551 
1976	611 
1977	391 
1978	223 
1979	101 
1980	370 
1981	458 
1982	54 
1983	599 
1984	753 
1985	671 
1986	442 
1987	578 
1988	777 
1989	691 
1990	508 
1991	211 
1992	695 
1993	280 
1994	163 
1995	598 
1996	572 
1997	433 
1998	665 
1999	78 
2000	654 
2001	475 
2002	546 
2003	471 
2004	615 
2005	107 
2006	194 
2007	525 
2008	678 
2009	221 
2010	420 
2011	424 
2012	620 
2013	340 
2014	683 
2015	543 
2016	588 
2017	254 
2018	200 
2019	420 
2020	420 
2021	140 
2022	24 
2023	648 
2024	252 
2025	745 
2026	389 
2027	531 
2028	523 
2029	712 
2030	569 
2031	92 
2032	34 
2033	52 
2034	221 
2035	808 
2036	710 
2037	789 
2038	606 
2039	45 
2040	563 
2041	465 
2042	433 
2043	800 
2044	36 
2045	238 
2046	55 
2047	84 
2048	78 
2049	454 
2050	263 
2051	787 
2052	397 
2053	499 
2054	461 
2055	747 
2056	357 
2057	158 
2058	318 
2059	133 
2060	403 
2061	40 
2062	70 
2063	753 
2064	409 
2065	377 
2066	81 
2067	60 
2068	804 
2069	594 
2070	231 
2071	419 
2072	254 
2073	611 
2074	247 
2075	652 
2076	376 
2077	569 
2078	197 
2079	502 
2080	30 
2081	184 
2082	782 
2083	776 
2084	230 
2085	644 
2086	151 
2087	244 
2088	510 
2089	630 
2090	500 
2091	401 
2092	219 
2093	131 
2094	314 
2095	737 
2096	282 
2097	128 
2098	751 
2099	669 
2100	80 
2101	351 
2102	495 
2103	742 
2104	328 
2105	651 
2106	673 
2107	718 
2108	170 
2109	609 
2110	478 
2111	201 
2112	59 
2113	800 
2114	511 
2115	626 
2116	46 
2117	76 
2118	79 
2119	416 
2120	75 
2121	674 
2122	693 
2123	706 
2124	776 
2125	258 
2126	804 
2127	716 
2128	801 
2129	284 
2130	326 
2131	717 
2132	598 
2133	30 
2134	705 
2135	816 
2136	201 
2137	142 
2138	756 
2139	755 
2140	488 
2141	42 
2142	749 
2143	82 
2144	337 
2145	822 
2146	330 
2147	133 
2148	256 
2149	283 
2150	154 
2151	223 
2152	793 
2153	743 
2154	563 
2155	542 
2156	6 
2157	326 
2158	108 
2159	214 
2160	156 
2161	708 
2162	336 
2163	458 
2164	182 
2165	649 
2166	5 
2167	263 
2168	388 
2169	427 
2170	81 
2171	209 
2172	158 
2173	614 
2174	48 
2175	466 
2176	272 
2177	531 
2178	420 
2179	249 
2180	563 
2181	283 
2182	376 
2183	222 
2184	240 
2185	435 
2186	356 
2187	170 
2188	312 
2189	577 
2190	492 
2191	77 
2192	809 
2193	178 
2194	571 
2195	213 
2196	70 
2197	171 
2198	394 
2199	605 
2200	378 
2201	105 
2202	278 
2203	806 
2204	728 
2205	49 
2206	652 
2207	159 
2208	69 
2209	311 
2210	64 
2211	245 
2212	608 
2213	8 
2214	220 
2215	5 
2216	149 
2217	86 
2218	23 
2219	247 
2220	147 
2221	402 
2222	418 
2223	773 
2224	486 
2225	16 
2226	762 
2227	325 
2228	331 
2229	198 
2230	601 
2231	199 
2232	500 
2233	70 
2234	682 
2235	654 
2236	246 
2237	425 
2238	288 
2239	536 
2240	213 
2241	376 
2242	503 
2243	753 
2244	511 
2245	773 
2246	794 
2247	365 
2248	505 
2249	498 
2250	18 
2251	2 
2252	85 
2253	176 
2254	271 
2255	503 
2256	554 
2257	240 
2258	157 
2259	755 
2260	494 
2261	236 
2262	662 
2263	824 
2264	106 
2265	507 
2266	133 
2267	43 
2268	124 
2269	310 
2270	346 
2271	54 
2272	8 
2273	230 
2274	261 
2275	460 
2276	699 
2277	736 
2278	695 
2279	741 
2280	144 
2281	745 
2282	646 
2283	734 
2284	314 
2285	358 
2286	174 
2287	821 
2288	689 
2289	549 
2290	10 
2291	236 
2292	375 
2293	181 
2294	446 
2295	805 
2296	236 
2297	598 
2298	605 
2299	582 
2300	411 
2301	409 
2302	69 
2303	306 
2304	122 
2305	552 
2306	696 
2307	346 
2308	92 
2309	727 
2310	762 
2311	251 
2312	37 
2313	136 
2314	307 
2315	807 
2316	655 
2317	775 
2318	8 
2319	703 
2320	653 
2321	800 
2322	480 
2323	227 
2324	304 
2325	113 
2326	817 
2327	180 
2328	544 
2329	460 
2330	733 
2331	113 
2332	753 
2333	729 
2334	328 
2335	402 
2336	547 
2337	297 
2338	289 
2339	642 
2340	13 
2341	553 
2342	80 
2343	707 
2344	323 
2345	760 
2346	628 
2347	170 
2348	196 
2349	84 
2350	164 
2351	641 
2352	545 
2353	352 
2354	454 
2355	485 
2356	345 
2357	274 
2358	550 
2359	105 
2360	668 
2361	339 
2362	477 
2363	786 
2364	677 
2365	548 
2366	207 
2367	189 
2368	541 
2369	467 
2370	433 
2371	457 
2372	174 
2373	491 
2374	66 
2375	256 
2376	708 
2377	569 
2378	223 
2379	201 
2380	699 
2381	403 
2382	9 
2383	35 
2384	717 
2385	305 
2386	362 
2387	415 
2388	98 
2389	290 
2390	206 
2391	23 
2392	409 
2393	154 
2394	18 
2395	14 
2396	777 
2397	114 
2398	672 
2399	74 
2400	522 
2401	454 
2402	757 
2403	467 
2404	325 
2405	582 
2406	637 
2407	505 
2408	729 
2409	399 
2410	638 
2411	297 
2412	26 
2413	636 
2414	698 
2415	244 
2416	447 
2417	223 
2418	474 
2419	644 
2420	650 
2421	533 
2422	659 
2423	630 
2424	21 
2425	458 
2426	618 
2427	500 
2428	699 
2429	56 
2430	462 
2431	132 
2432	38 
2433	479 
2434	303 
2435	706 
2436	521 
2437	396 
2438	273 
2439	786 
2440	279 
2441	155 
2442	216 
2443	268 
2444	548 
2445	37 
2446	594 
2447	252 
2448	606 
2449	424 
2450	48 
2451	593 
2452	815 
2453	553 
2454	449 
2455	105 
2456	794 
2457	240 
2458	149 
2459	651 
2460	414 
2461	266 
2462	257 
2463	172 
2464	758 
2465	84 
2466	748 
2467	72 
2468	244 
2469	326 
2470	437 
2471	670 
2472	785 
2473	412 
2474	623 
2475	434 
2476	748 
2477	561 
2478	620 
2479	629 
2480	727 
2481	623 
2482	595 
2483	252 
2484	676 
2485	648 
2486	56 
2487	495 
2488	273 
2489	118 
2490	275 
2491	37 
2492	608 
2493	275 
2494	293 
2495	722 
2496	531 
2497	176 
2498	8 
2499	292 
