411	69 
412	1881 
413	543 
414	48 
415	1276 
416	101 
417	882 
418	1368 
419	1849 
420	595 
421	1151 
422	800 
423	1934 
424	545 
425	1861 
426	789 
427	993 
428	1266 
429	1102 
430	1067 
431	886 
432	547 
433	1651 
434	233 
435	1505 
436	370 
437	656 
438	96 
439	1841 
440	274 
441	1583 
442	1205 
443	13 
444	363 
445	1687 
446	655 
447	68 
448	1332 
449	1697 
450	212 
451	981 
452	1913 
453	1926 
454	1187 
455	579 
456	55 
457	1792 
458	1555 
459	1288 
460	1560 
461	1101 
462	1361 
463	2030 
464	1878 
465	1905 
466	162 
467	729 
468	479 
469	589 
470	1974 
471	624 
472	453 
473	1790 
474	161 
475	1739 
476	1215 
477	1285 
478	656 
479	531 
480	1583 
481	1173 
482	275 
483	1762 
484	1836 
485	1215 
486	252 
487	95 
488	551 
489	490 
490	1596 
491	1452 
492	1001 
493	81 
494	619 
495	1545 
496	1363 
497	628 
498	988 
499	1397 
500	353 
501	237 
502	1049 
503	1732 
504	991 
505	216 
506	1802 
507	284 
508	1723 
509	329 
510	1387 
511	589 
512	1935 
513	149 
514	1705 
515	258 
516	479 
517	894 
518	1383 
519	1770 
520	1583 
521	513 
522	629 
523	1556 
524	1370 
525	435 
526	1413 
527	1315 
528	1234 
529	1270 
530	509 
531	255 
532	2014 
533	225 
534	1578 
535	1095 
536	1870 
537	630 
538	958 
539	774 
540	1802 
541	155 
542	1627 
543	758 
544	1502 
545	1001 
546	183 
547	747 
548	1197 
549	1094 
550	1654 
551	1219 
552	1006 
553	1256 
554	659 
555	1171 
556	1364 
557	666 
558	8 
559	774 
560	728 
561	126 
562	940 
563	1542 
564	110 
565	806 
566	539 
567	119 
568	157 
569	746 
570	1126 
571	1633 
572	2027 
573	452 
574	915 
575	398 
576	964 
577	590 
578	119 
579	1922 
580	1603 
581	432 
582	2021 
583	331 
584	790 
585	1814 
586	31 
587	757 
588	924 
589	1477 
590	1520 
591	1743 
592	928 
593	4 
594	69 
595	816 
596	485 
597	373 
598	207 
599	1348 
600	422 
601	107 
602	1440 
603	1572 
604	1045 
605	297 
606	2013 
607	564 
608	1008 
609	1740 
610	1261 
611	1264 
612	1547 
613	971 
614	409 
615	1950 
616	620 
617	1691 
618	760 
619	1594 
620	1268 
621	1488 
622	1157 
623	47 
624	897 
625	1635 
626	195 
627	351 
628	1556 
629	1115 
630	241 
631	172 
632	186 
633	1297 
634	1354 
635	1856 
636	1065 
637	1650 
638	1390 
639	94 
640	2009 
641	1701 
642	77 
643	1578 
644	1940 
645	1265 
646	840 
647	597 
648	1184 
649	1728 
650	1979 
651	425 
652	421 
653	1104 
654	42 
655	547 
656	1983 
657	1387 
658	1460 
659	783 
660	67 
661	1001 
662	1735 
663	548 
664	1673 
665	1881 
666	1216 
667	14 
668	1936 
669	1729 
670	1254 
671	2044 
672	1678 
673	1493 
674	23 
675	643 
676	358 
677	1863 
678	508 
679	1679 
680	1637 
681	672 
682	1160 
683	690 
684	1616 
685	365 
686	959 
687	2027 
688	1773 
689	488 
690	1693 
691	1429 
692	56 
693	576 
694	968 
695	256 
696	1960 
697	501 
698	1491 
699	1459 
700	212 
701	603 
702	19 
703	728 
704	189 
705	2019 
706	1179 
707	186 
708	485 
709	935 
710	1647 
711	764 
712	627 
713	435 
714	401 
715	1059 
716	1399 
717	1480 
718	1109 
719	313 
720	1997 
721	1475 
722	1307 
723	10 
724	1681 
725	562 
726	1310 
727	599 
728	523 
729	1221 
730	1479 
731	1839 
732	436 
733	872 
734	275 
735	1770 
736	1427 
737	1832 
738	1957 
739	1452 
740	1028 
741	354 
742	406 
743	1355 
744	1006 
745	314 
746	1800 
747	1947 
748	1623 
749	58 
750	1286 
751	1696 
752	192 
753	628 
754	475 
755	1949 
756	874 
757	1832 
758	802 
759	1876 
760	833 
761	600 
762	1304 
763	1746 
764	1556 
765	96 
766	1326 
767	1807 
768	504 
769	34 
770	1174 
771	678 
772	272 
773	1001 
774	396 
775	746 
776	1452 
777	1337 
778	1656 
779	686 
780	1634 
781	1279 
782	423 
783	1537 
784	1852 
785	1181 
786	396 
787	1343 
788	564 
789	1461 
790	1458 
791	1678 
792	429 
793	1083 
794	319 
795	1218 
796	1749 
797	1214 
798	1383 
799	2040 
800	320 
801	1229 
802	569 
803	813 
804	1950 
805	769 
806	455 
807	1240 
808	781 
809	801 
810	1646 
811	548 
812	1865 
813	114 
814	693 
815	1921 
816	1857 
817	393 
818	438 
819	1888 
820	99 
821	1311 
822	1735 
823	1144 
824	2024 
825	1776 
826	579 
827	150 
828	393 
829	843 
830	923 
831	203 
832	1116 
833	1856 
834	1248 
835	2009 
836	493 
837	1871 
838	353 
839	621 
840	1850 
841	1432 
842	665 
843	648 
844	100 
845	864 
846	910 
847	825 
848	1872 
849	1859 
850	1073 
851	1075 
852	592 
853	114 
854	23 
855	159 
856	728 
857	434 
858	479 
859	920 
860	1424 
861	387 
862	1670 
863	2010 
864	1927 
865	852 
866	736 
867	1057 
868	324 
869	882 
870	17 
871	841 
872	1337 
873	1108 
874	937 
875	750 
876	288 
877	1482 
878	386 
879	376 
880	1220 
881	605 
882	383 
883	1186 
884	1850 
885	383 
886	913 
887	80 
888	1047 
889	763 
890	898 
891	440 
892	1903 
893	1860 
894	1742 
895	617 
896	1460 
897	1226 
898	823 
899	859 
900	1266 
901	493 
902	1407 
903	308 
904	1745 
905	1580 
906	1734 
907	1568 
908	1363 
909	749 
910	1105 
911	2002 
912	972 
913	1278 
914	776 
915	97 
916	487 
917	1458 
918	1134 
919	263 
920	115 
921	1698 
922	417 
923	1497 
924	545 
925	1355 
926	556 
927	445 
928	106 
929	1144 
930	77 
931	785 
932	453 
933	240 
934	1329 
935	1123 
936	1474 
937	673 
938	1572 
939	1394 
940	1243 
941	1962 
942	836 
943	277 
944	1366 
945	861 
946	1739 
947	844 
948	1995 
949	358 
950	74 
951	1905 
952	1077 
953	375 
954	1220 
955	902 
956	514 
957	931 
958	525 
959	1232 
960	1995 
961	1274 
962	866 
963	417 
964	1670 
965	3 
966	1071 
967	1067 
968	1640 
969	1160 
970	1066 
971	1253 
972	660 
973	852 
974	1177 
975	1436 
976	1291 
977	571 
978	1536 
979	1769 
980	959 
981	1033 
982	848 
983	1493 
984	1698 
985	1724 
986	726 
987	1640 
988	1130 
989	1077 
990	1110 
991	1330 
992	1547 
993	663 
994	502 
995	2035 
996	947 
997	1372 
998	132 
999	900 
1000	1822 
1001	1526 
1002	611 
1003	1486 
1004	1104 
1005	1145 
1006	1924 
1007	357 
1008	1697 
1009	1885 
1010	1307 
1011	260 
1012	788 
1013	316 
1014	259 
1015	728 
1016	1760 
1017	823 
1018	1020 
1019	1856 
1020	1880 
1021	737 
1022	997 
1023	1676 
1024	1629 
1025	1530 
1026	698 
1027	1111 
1028	2043 
1029	762 
1030	1150 
1031	26 
1032	1051 
1033	830 
1034	210 
1035	782 
1036	322 
1037	1510 
1038	152 
1039	1874 
1040	58 
1041	1811 
1042	1574 
1043	1715 
1044	986 
1045	398 
1046	513 
1047	106 
1048	823 
1049	279 
1050	1327 
1051	1275 
1052	1823 
1053	802 
1054	2005 
1055	854 
1056	436 
1057	2001 
1058	23 
1059	575 
1060	664 
1061	1468 
1062	1336 
1063	789 
1064	402 
1065	1795 
1066	432 
1067	1436 
1068	209 
1069	1901 
1070	544 
1071	1918 
1072	1155 
1073	1199 
1074	1467 
1075	1214 
1076	1361 
1077	1227 
1078	671 
1079	2022 
1080	269 
1081	177 
1082	182 
1083	1283 
1084	75 
1085	856 
1086	578 
1087	1481 
1088	635 
1089	291 
1090	1245 
1091	1484 
1092	346 
1093	1186 
1094	1355 
1095	571 
1096	1358 
1097	1041 
1098	875 
1099	1187 
1100	2051 
1101	1564 
1102	186 
1103	1590 
1104	1385 
1105	1933 
1106	1602 
1107	1039 
1108	525 
1109	600 
1110	1616 
1111	1092 
1112	1959 
1113	637 
1114	45 
1115	163 
1116	679 
1117	1563 
1118	213 
1119	1002 
1120	710 
1121	195 
1122	1603 
1123	962 
1124	401 
1125	256 
1126	1095 
1127	1229 
1128	1648 
1129	1962 
1130	253 
1131	555 
1132	1097 
1133	777 
1134	1353 
1135	139 
1136	765 
1137	1614 
1138	1322 
1139	71 
1140	550 
1141	564 
1142	649 
1143	1705 
1144	1343 
1145	1733 
1146	110 
1147	1530 
1148	329 
1149	1064 
1150	1460 
1151	1263 
1152	892 
1153	1245 
1154	1031 
1155	1912 
1156	158 
1157	340 
1158	1902 
1159	1563 
1160	957 
1161	1111 
1162	752 
1163	740 
1164	486 
1165	82 
1166	1861 
1167	746 
1168	379 
1169	1197 
1170	1901 
1171	1473 
1172	614 
1173	907 
1174	1661 
1175	1602 
1176	1611 
1177	2032 
1178	1142 
1179	767 
1180	1512 
1181	736 
1182	645 
1183	1397 
1184	1472 
1185	285 
1186	1492 
1187	1766 
1188	1087 
1189	1156 
1190	1556 
1191	983 
1192	1291 
1193	1388 
1194	1628 
1195	130 
1196	4 
1197	399 
1198	1180 
1199	1507 
1200	574 
1201	1652 
1202	1040 
1203	177 
1204	1693 
1205	1521 
1206	704 
1207	1733 
1208	256 
1209	1395 
1210	1890 
1211	1381 
1212	769 
1213	1244 
1214	697 
1215	1280 
1216	773 
1217	1507 
1218	731 
1219	947 
1220	644 
1221	1896 
1222	1909 
1223	1098 
1224	540 
1225	341 
1226	1817 
1227	595 
1228	956 
1229	1334 
1230	1046 
1231	1456 
1232	590 
1233	887 
1234	424 
1235	1773 
1236	1120 
1237	443 
1238	1027 
1239	22 
1240	1466 
1241	1611 
1242	1101 
1243	1673 
1244	874 
1245	1300 
1246	846 
1247	850 
1248	744 
1249	261 
1250	421 
1251	1581 
1252	1208 
1253	1573 
1254	485 
1255	204 
1256	335 
1257	336 
1258	29 
1259	2030 
1260	1782 
1261	1871 
1262	1050 
1263	912 
1264	118 
1265	927 
1266	1482 
1267	852 
1268	906 
1269	1539 
1270	683 
1271	1480 
1272	1361 
1273	1675 
1274	234 
1275	682 
1276	1669 
1277	1068 
1278	863 
1279	945 
1280	140 
1281	1026 
1282	132 
1283	765 
1284	308 
1285	599 
1286	553 
1287	1350 
1288	1859 
1289	1608 
1290	1716 
1291	1058 
1292	264 
1293	632 
1294	1488 
1295	756 
1296	794 
1297	2043 
1298	1169 
1299	1384 
1300	266 
1301	287 
1302	1248 
1303	1090 
1304	1712 
1305	1699 
1306	923 
1307	1328 
1308	2019 
1309	1809 
1310	1674 
1311	1461 
1312	1287 
1313	539 
1314	223 
1315	1010 
1316	1264 
1317	677 
1318	1435 
1319	803 
1320	1554 
1321	1824 
1322	398 
1323	1970 
1324	1793 
1325	1530 
1326	652 
1327	1823 
1328	174 
1329	1407 
1330	144 
1331	460 
1332	2041 
1333	833 
1334	1607 
1335	1946 
1336	651 
1337	1061 
1338	1432 
1339	310 
1340	663 
1341	688 
1342	755 
1343	1129 
1344	349 
1345	1083 
1346	602 
1347	853 
1348	876 
1349	1900 
1350	1002 
1351	1607 
1352	1805 
1353	792 
1354	1944 
1355	1105 
1356	1347 
1357	1951 
1358	1900 
1359	1058 
1360	1498 
1361	192 
1362	1277 
1363	109 
1364	1509 
1365	921 
1366	318 
1367	150 
1368	1841 
1369	840 
1370	962 
1371	1717 
1372	1801 
1373	101 
1374	1800 
1375	1323 
1376	1087 
1377	582 
1378	1998 
1379	1914 
1380	145 
1381	800 
1382	946 
1383	1503 
1384	1500 
1385	1093 
1386	87 
1387	1556 
1388	366 
1389	607 
1390	1965 
1391	1750 
1392	1492 
1393	342 
1394	250 
1395	709 
1396	180 
1397	925 
1398	1609 
1399	943 
1400	1346 
1401	1362 
1402	589 
1403	388 
1404	1916 
1405	1776 
1406	712 
1407	1238 
1408	1435 
1409	1179 
1410	1152 
1411	855 
1412	1313 
1413	1155 
1414	1909 
1415	1055 
1416	913 
1417	1968 
1418	1774 
1419	561 
1420	95 
1421	1639 
1422	774 
1423	1192 
1424	1300 
1425	62 
1426	413 
1427	1740 
1428	1517 
1429	1492 
1430	577 
1431	1184 
1432	1872 
1433	727 
1434	713 
1435	937 
1436	1799 
1437	390 
1438	453 
1439	726 
1440	961 
1441	1461 
1442	46 
1443	1089 
1444	1543 
1445	482 
1446	446 
1447	581 
1448	1968 
1449	1730 
1450	1425 
1451	737 
1452	436 
1453	880 
1454	1365 
1455	318 
1456	1285 
1457	1425 
1458	1417 
1459	534 
1460	1147 
1461	1220 
1462	288 
1463	1359 
1464	156 
1465	220 
1466	939 
1467	662 
1468	1794 
1469	1286 
1470	328 
1471	1433 
1472	1414 
1473	375 
1474	1837 
1475	1088 
1476	1641 
1477	1114 
1478	677 
1479	1034 
1480	1808 
1481	859 
1482	1252 
1483	407 
1484	1394 
1485	1308 
1486	327 
1487	1129 
1488	1295 
1489	305 
1490	2012 
1491	231 
1492	237 
1493	98 
1494	1922 
1495	105 
1496	1094 
1497	1440 
1498	51 
1499	1099 
1500	1003 
1501	560 
1502	1754 
1503	222 
1504	279 
1505	707 
1506	1546 
1507	562 
1508	324 
1509	96 
1510	2024 
1511	1922 
1512	122 
1513	263 
1514	1263 
1515	411 
1516	159 
1517	1240 
1518	533 
1519	755 
1520	512 
1521	629 
1522	1479 
1523	1670 
1524	78 
1525	131 
1526	1193 
1527	935 
1528	1025 
1529	694 
1530	196 
1531	1183 
1532	858 
1533	1701 
1534	1742 
1535	740 
1536	701 
1537	1383 
1538	1865 
1539	1973 
1540	26 
1541	157 
1542	1309 
1543	511 
1544	1170 
1545	624 
1546	998 
1547	1988 
1548	673 
1549	1483 
1550	1406 
1551	1151 
1552	1600 
1553	1700 
1554	257 
1555	1129 
1556	1356 
1557	1758 
1558	1798 
1559	365 
1560	351 
1561	1908 
1562	408 
1563	942 
1564	669 
1565	429 
1566	732 
1567	1457 
1568	730 
1569	399 
1570	1143 
1571	1377 
1572	890 
1573	349 
1574	1024 
1575	816 
1576	461 
1577	525 
1578	9 
1579	1372 
1580	1946 
1581	1531 
1582	1013 
1583	1716 
1584	1212 
1585	1415 
1586	815 
1587	39 
1588	1523 
1589	1097 
1590	1989 
1591	308 
1592	701 
1593	962 
1594	522 
1595	1869 
1596	490 
1597	188 
1598	1773 
1599	805 
1600	1410 
1601	1321 
1602	516 
1603	1946 
1604	418 
1605	1082 
1606	738 
1607	246 
1608	1549 
1609	70 
1610	600 
1611	1317 
1612	2023 
1613	260 
1614	1750 
1615	1001 
1616	750 
1617	1545 
1618	871 
1619	42 
1620	1399 
1621	672 
1622	1181 
1623	1809 
1624	816 
1625	1184 
1626	1519 
1627	652 
1628	978 
1629	875 
1630	1765 
1631	1722 
1632	706 
1633	563 
1634	1807 
1635	276 
1636	1578 
1637	1729 
1638	1873 
1639	1350 
1640	553 
1641	1857 
1642	1166 
1643	695 
1644	689 
1645	853 
1646	1389 
1647	1527 
1648	177 
1649	780 
1650	1659 
1651	1616 
1652	964 
1653	150 
1654	285 
1655	2045 
1656	313 
1657	1322 
1658	1295 
1659	19 
1660	2015 
1661	1157 
1662	443 
1663	1087 
1664	554 
1665	397 
1666	1315 
1667	1350 
1668	307 
1669	289 
1670	1546 
1671	749 
1672	221 
1673	1276 
1674	243 
1675	1645 
1676	1165 
1677	936 
1678	234 
1679	1077 
1680	847 
1681	1368 
1682	1960 
1683	2038 
1684	1250 
1685	523 
1686	1760 
1687	385 
1688	53 
1689	1652 
1690	1853 
1691	1062 
1692	1424 
1693	882 
1694	572 
1695	362 
1696	478 
1697	1113 
1698	1135 
1699	1384 
1700	110 
1701	902 
1702	1010 
1703	1309 
1704	761 
1705	1757 
1706	1543 
1707	1741 
1708	1164 
1709	1510 
1710	1323 
1711	1624 
1712	1923 
1713	1192 
1714	99 
1715	399 
1716	14 
1717	2039 
1718	1709 
1719	1387 
1720	742 
1721	910 
1722	1129 
1723	898 
1724	429 
1725	475 
1726	438 
1727	958 
1728	34 
1729	1026 
1730	1072 
1731	1573 
1732	1017 
1733	1199 
1734	798 
1735	882 
1736	1243 
1737	706 
1738	143 
1739	1374 
1740	1229 
1741	287 
1742	165 
1743	178 
1744	1767 
1745	1536 
1746	1452 
1747	1981 
1748	1415 
1749	1747 
1750	1401 
1751	120 
1752	1362 
1753	1947 
1754	1205 
1755	7 
1756	1609 
1757	1515 
1758	1763 
1759	1393 
1760	1021 
1761	704 
1762	1090 
1763	282 
1764	228 
1765	79 
1766	742 
1767	731 
1768	1595 
1769	570 
1770	656 
1771	401 
1772	1573 
1773	1250 
1774	1284 
1775	975 
1776	838 
1777	1219 
1778	1881 
1779	485 
1780	822 
1781	1828 
1782	1118 
1783	829 
1784	1453 
1785	1931 
1786	758 
1787	1602 
1788	394 
1789	1138 
1790	494 
1791	1580 
1792	949 
1793	1306 
1794	378 
1795	452 
1796	1729 
1797	1492 
1798	1506 
1799	1687 
1800	1 
1801	421 
1802	219 
1803	1940 
1804	1744 
1805	1799 
1806	1639 
1807	1116 
1808	1116 
1809	82 
1810	1294 
1811	85 
1812	1764 
1813	1493 
1814	514 
1815	1942 
1816	338 
1817	1991 
1818	55 
1819	1709 
1820	350 
1821	793 
1822	752 
1823	1661 
1824	927 
1825	1658 
1826	726 
1827	17 
1828	915 
1829	1907 
1830	960 
1831	1944 
1832	1740 
1833	1039 
1834	1164 
1835	1050 
1836	816 
1837	361 
1838	187 
1839	1781 
1840	1777 
1841	1829 
1842	979 
1843	335 
1844	1118 
1845	1285 
1846	340 
1847	1837 
1848	1595 
1849	1539 
1850	272 
1851	1668 
1852	116 
1853	1084 
1854	449 
1855	877 
1856	1161 
1857	886 
1858	1237 
1859	821 
1860	864 
1861	1001 
1862	554 
1863	812 
1864	626 
1865	2027 
1866	1038 
1867	1282 
1868	888 
1869	1977 
1870	609 
1871	1944 
1872	1631 
1873	190 
1874	1361 
1875	464 
1876	114 
1877	313 
1878	1190 
1879	1305 
1880	828 
1881	1356 
1882	1073 
1883	1882 
1884	1275 
1885	1477 
1886	1490 
1887	878 
1888	733 
1889	1749 
1890	861 
1891	1396 
1892	169 
1893	1329 
1894	889 
1895	1659 
1896	2032 
1897	943 
1898	1104 
1899	916 
1900	1644 
1901	108 
1902	915 
1903	789 
1904	398 
1905	505 
1906	743 
1907	770 
1908	50 
1909	500 
1910	534 
1911	384 
1912	165 
1913	1998 
1914	1513 
1915	289 
1916	682 
1917	1326 
1918	1359 
1919	553 
1920	1790 
1921	503 
1922	165 
1923	747 
1924	292 
1925	2047 
1926	378 
1927	637 
1928	561 
1929	1896 
1930	40 
1931	760 
1932	488 
1933	1513 
1934	1470 
1935	599 
1936	221 
1937	1145 
1938	512 
1939	1673 
1940	396 
1941	447 
1942	201 
1943	273 
1944	786 
1945	201 
1946	1346 
1947	877 
1948	131 
1949	1566 
1950	1731 
1951	1877 
1952	915 
1953	488 
1954	858 
1955	107 
1956	904 
1957	806 
1958	1132 
1959	763 
1960	943 
1961	1952 
1962	1609 
1963	1904 
1964	1329 
1965	1501 
1966	287 
1967	567 
1968	293 
1969	1545 
1970	504 
1971	1008 
1972	769 
1973	1279 
1974	1775 
1975	26 
1976	919 
1977	781 
1978	801 
1979	695 
1980	764 
1981	1383 
1982	99 
1983	1686 
1984	1493 
1985	1609 
1986	687 
1987	620 
1988	345 
1989	343 
1990	1609 
1991	1434 
1992	1138 
1993	443 
1994	1886 
1995	549 
1996	1188 
1997	932 
1998	633 
1999	1455 
2000	93 
2001	1988 
2002	508 
2003	465 
2004	625 
2005	166 
2006	1679 
2007	1703 
2008	193 
2009	429 
2010	1492 
2011	1866 
2012	688 
2013	1093 
2014	268 
2015	715 
2016	1236 
2017	937 
2018	784 
2019	1585 
2020	1574 
2021	308 
2022	1979 
2023	2050 
2024	723 
2025	1567 
2026	422 
2027	564 
2028	682 
2029	263 
2030	1007 
2031	1268 
2032	1242 
2033	2044 
2034	1978 
2035	1952 
2036	141 
2037	775 
2038	1369 
2039	506 
2040	1820 
2041	882 
2042	1809 
2043	516 
2044	807 
2045	424 
2046	268 
2047	461 
2048	1585 
2049	216 
2050	1592 
2051	539 
2052	1517 
2053	1067 
2054	1432 
2055	1993 
2056	221 
2057	421 
2058	1603 
2059	1015 
2060	1227 
2061	1872 
2062	1941 
2063	428 
2064	938 
2065	458 
2066	1852 
2067	869 
2068	1010 
2069	1866 
2070	1980 
2071	1930 
2072	1310 
2073	1708 
2074	1588 
2075	561 
2076	668 
2077	823 
2078	980 
2079	7 
2080	736 
2081	1269 
2082	1532 
2083	193 
2084	1818 
2085	1622 
2086	820 
2087	198 
2088	1642 
2089	1164 
2090	374 
2091	77 
2092	1207 
2093	1463 
2094	1306 
2095	404 
2096	1362 
2097	296 
2098	1912 
2099	1687 
2100	614 
2101	1711 
2102	1574 
2103	1697 
2104	1297 
2105	1298 
2106	126 
2107	1313 
2108	2020 
2109	28 
2110	841 
2111	1457 
2112	1380 
2113	1492 
2114	1487 
2115	1636 
2116	272 
2117	216 
2118	1704 
2119	1977 
2120	670 
2121	1770 
2122	1152 
2123	913 
2124	1963 
2125	1761 
2126	920 
2127	1830 
2128	454 
2129	841 
2130	429 
2131	707 
2132	823 
2133	1596 
2134	1189 
2135	785 
2136	11 
2137	1748 
2138	1278 
2139	318 
2140	315 
2141	149 
2142	2044 
2143	1468 
2144	1650 
2145	1728 
2146	1955 
2147	189 
2148	1859 
2149	1198 
2150	1669 
2151	1374 
2152	589 
2153	770 
2154	547 
2155	375 
2156	1377 
2157	1315 
2158	36 
2159	1293 
2160	1418 
2161	415 
2162	329 
2163	223 
2164	1393 
2165	1054 
2166	652 
2167	733 
2168	1702 
2169	203 
2170	988 
2171	271 
2172	1071 
2173	1752 
2174	1650 
2175	853 
2176	180 
2177	1176 
2178	1371 
2179	1318 
2180	1356 
2181	1269 
2182	1667 
2183	1049 
2184	69 
2185	649 
2186	1002 
2187	312 
2188	215 
2189	1171 
2190	60 
2191	1983 
2192	376 
2193	63 
2194	590 
2195	1583 
2196	920 
2197	111 
2198	655 
2199	425 
2200	1022 
2201	1642 
2202	578 
2203	135 
2204	850 
2205	1908 
2206	388 
2207	1594 
2208	1509 
2209	1021 
2210	1356 
2211	872 
2212	284 
2213	966 
2214	1241 
2215	586 
2216	520 
2217	1895 
2218	754 
2219	1104 
2220	98 
2221	988 
2222	1921 
2223	301 
2224	1218 
2225	297 
2226	36 
2227	53 
2228	510 
2229	1891 
2230	937 
2231	497 
2232	94 
2233	1715 
2234	991 
2235	1300 
2236	892 
2237	418 
2238	160 
2239	252 
2240	1679 
2241	62 
2242	1894 
2243	7 
2244	232 
2245	1349 
2246	1468 
2247	287 
2248	1894 
2249	1602 
2250	222 
2251	225 
2252	1219 
2253	877 
2254	243 
2255	788 
2256	1507 
2257	1446 
2258	1683 
2259	695 
2260	1324 
2261	1538 
2262	238 
2263	1604 
2264	164 
2265	666 
2266	925 
2267	222 
2268	761 
2269	709 
2270	593 
2271	2051 
2272	1412 
2273	1041 
2274	571 
2275	1338 
2276	1220 
2277	839 
2278	1811 
2279	33 
2280	1467 
2281	1970 
2282	1358 
2283	1988 
2284	1879 
2285	871 
2286	624 
2287	417 
2288	162 
2289	1714 
2290	910 
2291	2014 
2292	1875 
2293	661 
2294	374 
2295	793 
2296	259 
2297	1936 
2298	760 
2299	1874 
2300	587 
